Accession,-10lgP,Coverage (%),Coverage (%) 1314-644,Coverage (%) 1314-675,Coverage (%) 1314-676,Coverage (%) 1314-722,Coverage (%) 1314-723,Coverage (%) H18,Coverage (%) H18-2,Coverage (%) H19,Coverage (%) H24,Coverage (%) H33,Coverage (%) A35,Coverage (%) A40,Coverage (%) A53,Coverage (%) B38,Coverage (%) B3,Coverage (%) B43,Coverage (%) B7,Coverage (%) B82,Coverage (%) B86,Coverage (%) B98,Intensity 1314-644,Intensity 1314-675,Intensity 1314-676,Intensity 1314-722,Intensity 1314-723,Intensity H18,Intensity H18-2,Intensity H19,Intensity H24,Intensity H33,Intensity A35,Intensity A40,Intensity A53,Intensity B38,Intensity B3,Intensity B43,Intensity B7,Intensity B82,Intensity B86,Intensity B98,#Peptides,#Unique,Avg. Mass,Description
P09110|THIK_HUMAN,192.56,32,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,,4.12E+03,,,,,,,,,,,,,,,5.03E+02,,,,8,8,44292,3-ketoacyl-CoA thiolase  peroxisomal OS=Homo sapiens OX=9606 GN=ACAA1 PE=1 SV=2
Q9BWP8|COL11_HUMAN,192.46,26,0,0,0,0,0,17,0,26,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,5.28E+03,,5.99E+03,,,,,,,,,,,,,5,5,28665,Collectin-11 OS=Homo sapiens OX=9606 GN=COLEC11 PE=1 SV=1
Q99538|LGMN_HUMAN,192.44,14,0,0,4,0,6,0,0,0,0,0,8,0,0,8,11,0,4,0,4,1,,,3.58E+02,,1.39E+04,,,,,,2.37E+03,,,6.05E+02,3.03E+03,,1.02E+03,,2.76E+02,,5,4,49411,Legumain OS=Homo sapiens OX=9606 GN=LGMN PE=1 SV=1
Q9BRK5|CAB45_HUMAN,192.38,30,0,10,9,4,3,0,6,0,30,6,0,0,0,2,0,4,4,4,0,4,,1.79E+03,1.12E+03,6.20E+02,3.40E+02,,1.50E+03,,5.80E+03,6.95E+02,,,,0.00E+00,,8.29E+02,2.38E+02,5.02E+02,,8.30E+02,9,9,41807,45 kDa calcium-binding protein OS=Homo sapiens OX=9606 GN=SDF4 PE=1 SV=1
P13804|ETFA_HUMAN,192.33,51,0,26,0,0,0,2,0,2,0,0,2,2,2,2,2,2,42,2,2,2,,3.74E+03,,,,0.00E+00,,0.00E+00,,,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,7.62E+03,0.00E+00,0.00E+00,0.00E+00,11,11,35080,Electron transfer flavoprotein subunit alpha  mitochondrial OS=Homo sapiens OX=9606 GN=ETFA PE=1 SV=1
O00204|ST2B1_HUMAN,192.26,50,4,30,0,0,0,1,0,0,17,0,0,0,0,0,0,0,29,0,0,0,5.10E+02,1.00E+04,,,,,,,3.41E+03,,,,,,,,6.91E+03,,,,16,15,41308,Sulfotransferase family cytosolic 2B member 1 OS=Homo sapiens OX=9606 GN=SULT2B1 PE=1 SV=2
P61160|ARP2_HUMAN,192.16,47,5,41,5,9,2,0,0,0,19,0,0,0,0,0,0,0,31,0,0,0,1.48E+03,1.71E+04,5.19E+02,2.25E+03,,,,,4.52E+03,,,,,,,,1.08E+04,,,,15,12,44761,Actin-related protein 2 OS=Homo sapiens OX=9606 GN=ACTR2 PE=1 SV=1
P16401|H15_HUMAN,191.34,34,18,22,29,21,25,0,17,0,21,17,7,7,18,7,10,4,18,12,19,7,2.21E+04,1.51E+04,1.93E+04,1.62E+04,1.08E+04,,1.94E+04,,1.12E+04,8.75E+03,7.55E+02,1.40E+03,9.39E+03,1.24E+03,8.59E+02,,4.08E+03,2.68E+03,1.33E+04,1.69E+03,11,6,22580,Histone H1.5 OS=Homo sapiens OX=9606 GN=HIST1H1B PE=1 SV=3
P52758|RIDA_HUMAN,191.29,53,38,39,12,46,31,0,31,0,31,31,0,14,27,12,0,0,26,23,0,45,2.14E+03,4.75E+03,4.34E+02,5.82E+03,1.59E+03,,2.10E+03,,2.25E+03,2.68E+03,,7.30E+02,3.27E+03,6.03E+02,,,2.64E+03,1.81E+03,,4.67E+03,6,6,14494,2-iminobutanoate/2-iminopropanoate deaminase OS=Homo sapiens OX=9606 GN=RIDA PE=1 SV=1
Q14393|GAS6_HUMAN,191.23,20,0,20,10,5,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,1.52E+04,3.06E+03,1.56E+03,7.96E+02,,,,2.98E+02,,,,,,,,,,,,11,11,74925,Growth arrest-specific protein 6 OS=Homo sapiens OX=9606 GN=GAS6 PE=1 SV=3
P54289|CA2D1_HUMAN,191.15,13,2,7,2,2,0,2,0,0,6,1,0,0,0,0,0,0,0,0,0,3,6.88E+02,2.60E+03,9.37E+02,5.69E+02,,2.51E+03,,,1.12E+03,3.36E+02,,,,,,,,,,9.88E+02,11,8,124568,Voltage-dependent calcium channel subunit alpha-2/delta-1 OS=Homo sapiens OX=9606 GN=CACNA2D1 PE=1 SV=3
Q15847|ADIRF_HUMAN,190.71,87,18,59,79,59,67,0,68,0,59,59,0,0,41,79,0,41,59,18,0,59,3.31E+02,1.68E+03,4.73E+03,1.99E+03,1.79E+03,,2.66E+03,,2.21E+03,4.00E+02,,,0.00E+00,5.74E+03,,2.31E+03,4.46E+03,3.89E+02,,5.11E+02,6,5,7855,Adipogenesis regulatory factor OS=Homo sapiens OX=9606 GN=ADIRF PE=1 SV=1
A0A075B6J9|LV218_HUMAN,190.68,64,18,7,18,42,42,39,42,39,7,0,39,19,32,42,39,25,25,42,18,32,4.82E+02,,4.69E+02,4.62E+03,1.33E+03,8.92E+03,4.94E+03,7.78E+03,,,1.04E+04,1.77E+03,1.68E+03,1.28E+04,9.69E+03,2.63E+03,9.44E+03,5.14E+03,9.73E+02,3.96E+02,13,4,12412,Immunoglobulin lambda variable 2-18 OS=Homo sapiens OX=9606 GN=IGLV2-18 PE=3 SV=2
Q5JS37|NHLC3_HUMAN,190.67,19,9,7,5,12,16,0,12,0,12,19,0,4,9,0,0,0,12,7,9,7,5.51E+02,1.70E+03,5.22E+02,6.19E+03,4.09E+03,,3.00E+03,,1.14E+03,3.95E+03,,7.29E+02,1.99E+03,,,,2.68E+03,2.74E+03,1.80E+03,1.95E+03,6,6,38283,NHL repeat-containing protein 3 OS=Homo sapiens OX=9606 GN=NHLRC3 PE=2 SV=1
Q8WVV4|POF1B_HUMAN,190.46,31,2,22,0,0,0,0,4,0,26,0,0,0,0,0,0,0,14,0,0,0,5.35E+02,1.24E+04,,,,,7.87E+02,,1.35E+04,,,,,,,,8.09E+03,,,,15,15,68065,Protein POF1B OS=Homo sapiens OX=9606 GN=POF1B PE=1 SV=3
P60953|CDC42_HUMAN,190.43,56,11,46,11,31,0,0,13,0,27,0,6,0,0,0,0,0,35,0,9,21,5.29E+02,6.48E+03,5.01E+02,1.02E+04,,,8.39E+02,,1.31E+03,,8.27E+02,,,,,,4.99E+03,,6.66E+02,1.92E+03,10,9,21259,Cell division control protein 42 homolog OS=Homo sapiens OX=9606 GN=CDC42 PE=1 SV=2
Q13231|CHIT1_HUMAN,190.09,24,3,0,0,0,0,0,0,0,0,0,20,0,0,0,17,0,0,0,0,0,3.76E+02,,,,,,,,,,5.96E+03,,,,4.43E+03,,,,,,8,8,51681,Chitotriosidase-1 OS=Homo sapiens OX=9606 GN=CHIT1 PE=1 SV=1
P26599|PTBP1_HUMAN,189.9,13,0,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,,1.18E+03,,,,,,,,,,,,,,,6.04E+02,,,,5,4,57221,Polypyrimidine tract-binding protein 1 OS=Homo sapiens OX=9606 GN=PTBP1 PE=1 SV=1
Q9NZZ3|CHMP5_HUMAN,189.88,46,34,28,28,46,27,0,27,0,26,7,0,0,17,0,0,0,7,3,0,8,3.42E+03,5.65E+03,6.30E+03,1.60E+04,1.67E+03,,2.55E+03,,2.14E+03,2.47E+02,,,9.18E+02,,,,8.80E+02,7.20E+02,,1.56E+03,10,9,24571,Charged multivesicular body protein 5 OS=Homo sapiens OX=9606 GN=CHMP5 PE=1 SV=1
P98088|MUC5A_HUMAN,189.87,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.10E+03,,,6.44E+03,,,,,,,,,,,,,,,,,15,10,585574,Mucin-5AC OS=Homo sapiens OX=9606 GN=MUC5AC PE=1 SV=4
B3EWG3|FM25A_HUMAN,189.62,57,16,52,52,0,0,0,52,0,52,0,0,0,26,6,0,26,0,16,0,0,1.97E+03,2.03E+03,2.57E+04,,,,5.49E+03,,9.66E+03,,,,2.80E+03,,,1.52E+03,,2.77E+02,,,8,7,9320,Protein FAM25A OS=Homo sapiens OX=9606 GN=FAM25A PE=3 SV=1
B3EWG6|FM25G_HUMAN,189.62,57,16,52,52,0,0,0,52,0,52,0,0,0,26,6,0,26,0,16,0,0,1.97E+03,2.03E+03,2.57E+04,,,,5.49E+03,,9.66E+03,,,,2.80E+03,,,1.52E+03,,2.77E+02,,,8,7,9320,Protein FAM25G OS=Homo sapiens OX=9606 GN=FAM25G PE=3 SV=1
B3EWG5|FM25C_HUMAN,189.62,57,16,52,52,0,0,0,52,0,52,0,0,0,26,6,0,26,0,16,0,0,1.97E+03,2.03E+03,2.57E+04,,,,5.49E+03,,9.66E+03,,,,2.80E+03,,,1.52E+03,,2.77E+02,,,8,7,9320,Protein FAM25C OS=Homo sapiens OX=9606 GN=FAM25C PE=3 SV=1
P13611|CSPG2_HUMAN,189.53,3,1,1,1,2,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1.93E+03,1.47E+03,2.91E+03,5.49E+03,1.58E+03,,2.87E+03,,1.33E+03,2.35E+03,,,,6.26E+02,,,,,,,9,8,372821,Versican core protein OS=Homo sapiens OX=9606 GN=VCAN PE=1 SV=3
P21266|GSTM3_HUMAN,189.33,41,5,15,20,20,0,0,5,0,16,0,0,0,0,0,0,6,21,11,0,6,5.34E+02,2.14E+03,2.12E+03,1.72E+03,,,3.74E+02,,2.26E+03,,,,,,,4.75E+02,4.88E+03,7.94E+02,,3.66E+02,8,7,26560,Glutathione S-transferase Mu 3 OS=Homo sapiens OX=9606 GN=GSTM3 PE=1 SV=3
Q08257|QOR_HUMAN,189.21,36,3,9,3,11,0,0,0,0,3,0,0,0,0,0,3,0,36,0,0,7,3.63E+02,1.57E+03,3.95E+02,1.21E+03,,,,,6.34E+02,,,,,,4.28E+02,,9.85E+03,,,5.46E+02,7,7,35207,Quinone oxidoreductase OS=Homo sapiens OX=9606 GN=CRYZ PE=1 SV=1
P14207|FOLR2_HUMAN,188.77,30,5,5,5,5,5,0,13,0,5,0,17,20,9,5,18,5,5,12,5,5,,,,,,,8.91E+02,,,,3.49E+02,1.95E+03,8.11E+02,,3.61E+03,,,4.51E+02,,,6,3,29280,Folate receptor beta OS=Homo sapiens OX=9606 GN=FOLR2 PE=1 SV=4
P35052|GPC1_HUMAN,188.35,21,5,17,8,11,11,0,6,0,9,3,1,0,0,4,0,4,3,1,0,3,1.24E+03,8.27E+03,2.45E+03,2.60E+03,2.86E+03,,1.34E+03,,3.56E+03,2.08E+03,,,,9.05E+02,,1.26E+03,2.57E+03,,,4.34E+02,11,10,61680,Glypican-1 OS=Homo sapiens OX=9606 GN=GPC1 PE=1 SV=2
P02747|C1QC_HUMAN,188.14,33,0,0,0,7,0,22,0,33,0,0,0,0,0,0,0,0,0,0,0,0,,,,4.34E+02,,4.66E+04,,6.02E+04,,,,,,,,,,,,,7,7,25774,Complement C1q subcomponent subunit C OS=Homo sapiens OX=9606 GN=C1QC PE=1 SV=3
Q86T13|CLC14_HUMAN,188.07,24,9,19,10,9,3,0,10,0,8,0,0,0,0,0,0,3,7,0,3,3,1.53E+03,5.57E+03,3.57E+03,3.74E+03,5.31E+02,,2.17E+03,,1.47E+03,,,,,,,4.52E+02,1.66E+03,,8.74E+02,7.63E+02,8,8,51636,C-type lectin domain family 14 member A OS=Homo sapiens OX=9606 GN=CLEC14A PE=1 SV=1
Q6P531|GGT6_HUMAN,188.03,18,0,14,0,4,0,0,0,0,6,0,0,0,4,0,0,4,0,0,4,9,,2.83E+03,,4.45E+02,,,,,1.36E+03,,,,5.98E+02,,,3.65E+02,,,6.77E+02,1.49E+03,5,5,50509,Glutathione hydrolase 6 OS=Homo sapiens OX=9606 GN=GGT6 PE=2 SV=2
Q8TDQ0|HAVR2_HUMAN,188.03,23,23,23,19,23,23,0,23,0,20,14,7,4,7,5,3,5,5,7,7,10,1.88E+04,2.35E+04,2.27E+04,2.04E+04,1.57E+04,,2.17E+04,,1.48E+04,4.72E+03,3.34E+03,6.29E+02,2.39E+03,1.61E+03,8.46E+02,7.30E+02,3.56E+03,7.23E+03,2.21E+03,2.80E+03,8,8,33394,Hepatitis A virus cellular receptor 2 OS=Homo sapiens OX=9606 GN=HAVCR2 PE=1 SV=3
P30085|KCY_HUMAN,188.02,61,5,60,0,14,14,0,0,0,31,5,0,0,0,0,0,0,32,7,14,0,1.36E+03,8.84E+03,,1.72E+03,7.30E+02,,,,2.50E+03,3.76E+02,,,,,,,1.01E+04,7.46E+02,1.65E+03,,12,11,22222,UMP-CMP kinase OS=Homo sapiens OX=9606 GN=CMPK1 PE=1 SV=3
Q8NHP8|PLBL2_HUMAN,187.88,15,6,5,7,12,6,0,12,0,5,6,3,5,3,5,3,0,3,3,3,3,1.52E+03,1.43E+03,1.02E+03,6.25E+03,2.06E+03,,4.04E+03,,1.57E+03,2.04E+03,7.85E+02,1.67E+03,2.75E+03,1.43E+03,1.04E+03,,1.21E+03,5.31E+02,1.76E+03,1.73E+03,7,7,65472,Putative phospholipase B-like 2 OS=Homo sapiens OX=9606 GN=PLBD2 PE=1 SV=2
Q9BXJ7|AMNLS_HUMAN,187.64,17,0,0,3,0,4,0,7,0,5,0,0,0,0,0,0,0,4,0,0,13,,,4.40E+02,,5.86E+02,,1.15E+03,,1.89E+02,,,,,,,,4.21E+02,,,1.90E+03,7,7,47754,Protein amnionless OS=Homo sapiens OX=9606 GN=AMN PE=1 SV=2
Q86UN3|R4RL2_HUMAN,187.62,25,14,17,15,16,12,0,12,0,12,0,0,0,5,0,0,2,6,0,2,0,3.85E+03,7.25E+03,5.09E+03,5.42E+03,4.59E+03,,2.66E+03,,3.86E+03,,,,1.44E+03,,,7.20E+02,1.07E+03,,7.19E+02,,10,10,46106,Reticulon-4 receptor-like 2 OS=Homo sapiens OX=9606 GN=RTN4RL2 PE=1 SV=1
Q9NP79|VTA1_HUMAN,187.51,30,14,23,26,11,14,0,5,0,7,0,0,0,7,0,0,0,8,0,0,9,2.58E+03,6.28E+03,4.36E+03,1.95E+03,1.55E+03,,5.68E+02,,2.11E+03,,,,4.58E+02,,,,7.64E+02,,,7.40E+02,9,9,33879,Vacuolar protein sorting-associated protein VTA1 homolog OS=Homo sapiens OX=9606 GN=VTA1 PE=1 SV=1
P20333|TNR1B_HUMAN,187.48,12,6,4,6,11,2,0,12,0,9,6,9,0,0,3,0,3,6,4,10,0,1.06E+03,8.74E+02,9.38E+02,5.69E+03,4.32E+02,,7.20E+03,,1.96E+03,9.61E+02,1.04E+03,,,0.00E+00,,3.67E+02,1.02E+03,5.95E+02,1.55E+03,,8,8,48291,Tumor necrosis factor receptor superfamily member 1B OS=Homo sapiens OX=9606 GN=TNFRSF1B PE=1 SV=3
Q16851|UGPA_HUMAN,187.47,21,0,19,0,0,0,0,0,0,6,0,0,0,0,0,0,0,7,0,0,0,,6.06E+03,,,,,,,9.12E+02,,,,,,,,1.21E+03,,,,8,8,56940,UTP--glucose-1-phosphate uridylyltransferase OS=Homo sapiens OX=9606 GN=UGP2 PE=1 SV=5
P13688|CEAM1_HUMAN,187.35,15,14,14,8,11,5,0,8,0,14,15,0,2,0,0,0,0,8,2,0,3,1.34E+03,2.27E+03,3.78E+02,8.14E+02,,,3.96E+02,,1.57E+03,3.85E+03,,,,,,,7.61E+02,,,5.90E+02,9,5,57560,Carcinoembryonic antigen-related cell adhesion molecule 1 OS=Homo sapiens OX=9606 GN=CEACAM1 PE=1 SV=2
P47755|CAZA2_HUMAN,187.21,40,8,20,3,9,3,0,3,0,9,0,0,0,0,0,0,0,29,3,3,0,6.67E+02,2.84E+03,,4.62E+02,,,,,4.78E+02,,,,,,,,1.25E+03,,,,8,5,32949,F-actin-capping protein subunit alpha-2 OS=Homo sapiens OX=9606 GN=CAPZA2 PE=1 SV=3
P05166|PCCB_HUMAN,187.08,24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23,0,0,0,,,,,,,,,,,,,,,,,5.85E+03,,,,9,8,58216,Propionyl-CoA carboxylase beta chain  mitochondrial OS=Homo sapiens OX=9606 GN=PCCB PE=1 SV=3
P49189|AL9A1_HUMAN,187,26,3,23,4,10,0,0,0,0,16,5,2,0,3,0,7,0,20,0,2,0,5.52E+02,9.40E+03,8.25E+02,1.23E+03,,,,,3.75E+03,7.63E+02,,,5.41E+02,,9.08E+02,,5.77E+03,,5.76E+02,,11,10,53802,4-trimethylaminobutyraldehyde dehydrogenase OS=Homo sapiens OX=9606 GN=ALDH9A1 PE=1 SV=3
P26232|CTNA2_HUMAN,186.65,8,1,6,0,0,0,0,0,0,3,1,0,0,0,0,0,0,2,0,0,0,,,,,,,,,,,,,,,,,5.75E+02,,,,6,1,105313,Catenin alpha-2 OS=Homo sapiens OX=9606 GN=CTNNA2 PE=1 SV=5
P27105|STOM_HUMAN,186.62,39,12,22,11,17,0,0,10,10,16,26,3,7,8,16,10,0,26,0,0,11,1.66E+03,8.45E+03,8.92E+02,4.98E+03,,,9.56E+02,1.51E+03,1.57E+03,3.36E+03,5.79E+02,1.71E+03,9.95E+02,3.15E+03,1.11E+03,,2.94E+03,,,9.76E+02,9,9,31731,Erythrocyte band 7 integral membrane protein OS=Homo sapiens OX=9606 GN=STOM PE=1 SV=3
Q8N307|MUC20_HUMAN,186.28,16,10,7,13,6,2,0,5,0,8,15,0,0,0,0,0,0,0,0,0,2,3.72E+03,3.53E+03,8.90E+03,2.10E+03,3.09E+02,,1.10E+03,,3.83E+03,4.63E+03,,,,,,,,,,4.64E+02,9,9,71982,Mucin-20 OS=Homo sapiens OX=9606 GN=MUC20 PE=1 SV=3
Q14247|SRC8_HUMAN,186.2,21,6,17,2,5,2,0,2,0,16,2,0,0,0,0,0,0,9,2,0,0,3.41E+03,8.51E+03,1.67E+03,3.20E+03,2.22E+03,,1.12E+03,,5.05E+03,1.63E+03,,,,,,,1.68E+03,1.66E+03,,,10,10,61586,Src substrate cortactin OS=Homo sapiens OX=9606 GN=CTTN PE=1 SV=2
P28331|NDUS1_HUMAN,186.1,18,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,,1.14E+03,,,,,,,,,,,,,,,8.88E+03,,,,7,7,79468,NADH-ubiquinone oxidoreductase 75 kDa subunit  mitochondrial OS=Homo sapiens OX=9606 GN=NDUFS1 PE=1 SV=3
Q9UJU6|DBNL_HUMAN,185.57,29,4,24,4,0,0,0,4,0,20,0,0,0,4,0,3,0,19,4,4,0,3.62E+02,8.74E+03,1.75E+02,,,,4.82E+02,,3.69E+03,,,,4.82E+02,,1.19E+03,,4.12E+03,6.08E+02,6.54E+02,,9,9,48207,Drebrin-like protein OS=Homo sapiens OX=9606 GN=DBNL PE=1 SV=1
A0A075B6K2|LV312_HUMAN,185.56,40,17,12,7,17,7,40,17,33,7,7,40,7,17,34,40,17,12,19,24,17,,,,,,2.48E+03,,7.34E+02,,,4.80E+03,,,7.86E+02,1.42E+03,,,,,,8,2,12387,Immunoglobulin lambda variable 3-12 OS=Homo sapiens OX=9606 GN=IGLV3-12 PE=3 SV=2
P29034|S10A2_HUMAN,185.54,64,27,54,27,45,17,0,27,0,9,34,17,17,17,0,17,17,17,17,17,17,2.05E+03,3.35E+03,1.21E+03,3.39E+03,0.00E+00,,5.12E+02,,6.41E+03,8.98E+03,0.00E+00,0.00E+00,0.00E+00,,0.00E+00,4.99E+02,0.00E+00,0.00E+00,4.33E+03,0.00E+00,8,8,11117,Protein S100-A2 OS=Homo sapiens OX=9606 GN=S100A2 PE=1 SV=3
P48741|HSP77_HUMAN,185.45,22,14,16,14,16,11,0,11,3,16,11,7,3,3,3,13,3,13,14,10,7,,,,,,,,,,,,,,,1.93E+03,,,,,,8,1,40244,Putative heat shock 70 kDa protein 7 OS=Homo sapiens OX=9606 GN=HSPA7 PE=5 SV=2
Q9BXR6|FHR5_HUMAN,185.41,17,2,2,2,2,2,8,2,17,0,0,0,0,0,0,0,0,0,2,0,0,,,,,,1.46E+03,,5.53E+03,,,,,,,,,,,,,7,6,64420,Complement factor H-related protein 5 OS=Homo sapiens OX=9606 GN=CFHR5 PE=1 SV=1
P80297|MT1X_HUMAN,184.9,66,33,0,33,33,33,0,66,0,0,0,20,20,33,20,33,66,0,0,20,0,,,,,,,2.37E+02,,,,,,,,,7.14E+02,,,,,4,2,6068,Metallothionein-1X OS=Homo sapiens OX=9606 GN=MT1X PE=1 SV=1
Q9Y512|SAM50_HUMAN,184.83,27,0,24,0,6,2,0,0,0,6,0,0,0,0,0,0,0,5,0,0,0,,1.67E+04,,8.74E+02,5.29E+02,,,,1.08E+03,,,,,,,,1.41E+03,,,,11,11,51976,Sorting and assembly machinery component 50 homolog OS=Homo sapiens OX=9606 GN=SAMM50 PE=1 SV=3
Q9UHA7|IL36A_HUMAN,184.68,63,0,52,0,39,23,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,,6.91E+03,,3.88E+03,1.38E+03,,,,2.10E+03,,,,,,,,,,,,9,9,17684,Interleukin-36 alpha OS=Homo sapiens OX=9606 GN=IL36A PE=1 SV=1
P06703|S10A6_HUMAN,184.62,74,53,74,56,56,53,0,39,0,56,56,27,27,8,19,36,19,59,50,27,59,3.32E+04,1.58E+04,1.49E+04,4.35E+04,6.69E+03,,8.40E+03,,1.30E+04,1.15E+04,4.66E+03,7.00E+03,2.53E+03,1.40E+03,3.96E+03,7.49E+02,3.96E+03,6.45E+03,3.41E+03,1.12E+04,10,8,10180,Protein S100-A6 OS=Homo sapiens OX=9606 GN=S100A6 PE=1 SV=1
Q16762|THTR_HUMAN,184.57,25,0,19,0,0,0,0,0,0,10,0,0,0,0,0,0,0,21,0,0,0,,3.71E+03,,,,,,,9.52E+02,,,,,,,,4.03E+03,,,,5,5,33429,Thiosulfate sulfurtransferase OS=Homo sapiens OX=9606 GN=TST PE=1 SV=4
P11310|ACADM_HUMAN,184.45,26,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,,4.21E+03,,,,,,,,,,,,,,,7.49E+03,,,,7,7,46588,Medium-chain specific acyl-CoA dehydrogenase  mitochondrial OS=Homo sapiens OX=9606 GN=ACADM PE=1 SV=1
P07204|TRBM_HUMAN,184.44,23,7,10,18,11,14,0,15,0,7,0,0,0,3,0,0,0,5,2,3,3,1.69E+03,2.67E+03,3.03E+03,2.30E+03,2.38E+03,,3.19E+03,,1.58E+03,,,,6.12E+02,,,,6.11E+03,4.24E+02,4.66E+02,6.50E+02,7,7,60329,Thrombomodulin OS=Homo sapiens OX=9606 GN=THBD PE=1 SV=2
Q9H2G2|SLK_HUMAN,184.36,14,6,11,1,0,0,0,0,0,1,0,0,1,0,0,0,1,6,0,0,0,2.34E+03,6.91E+03,2.93E+02,,,,,,4.91E+02,,,1.15E+03,,,,2.86E+03,1.70E+03,,,,13,12,142695,STE20-like serine/threonine-protein kinase OS=Homo sapiens OX=9606 GN=SLK PE=1 SV=1
P62879|GBB2_HUMAN,184.32,38,18,35,18,18,9,0,9,0,17,0,0,0,3,0,0,0,17,0,3,10,1.01E+03,5.16E+03,1.09E+03,1.24E+03,1.58E+02,,2.70E+02,,1.24E+03,,,,,,,,9.93E+02,,,,10,4,37331,Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-2 OS=Homo sapiens OX=9606 GN=GNB2 PE=1 SV=3
P08637|FCG3A_HUMAN,184.31,34,14,22,19,31,19,9,19,9,19,10,16,12,26,21,13,10,9,18,10,18,3.04E+03,9.36E+03,7.32E+03,1.15E+04,4.12E+03,1.06E+03,5.35E+03,2.51E+03,4.08E+03,1.66E+03,7.24E+02,5.07E+02,7.79E+03,2.64E+03,5.02E+02,1.56E+03,4.43E+02,6.17E+03,6.86E+02,2.94E+03,12,4,29089,Low affinity immunoglobulin gamma Fc region receptor III-A OS=Homo sapiens OX=9606 GN=FCGR3A PE=1 SV=2
Q8TCD5|NT5C_HUMAN,184.27,61,0,61,0,0,0,0,0,0,0,0,2,0,0,0,2,0,9,0,2,2,,6.37E+03,,,,,,,,,,,,,,,1.25E+03,,,,9,8,23383,5'(3')-deoxyribonucleotidase  cytosolic type OS=Homo sapiens OX=9606 GN=NT5C PE=1 SV=2
Q9Y277|VDAC3_HUMAN,184.09,37,0,29,0,8,4,0,0,0,12,0,0,0,0,4,4,0,23,0,4,0,,8.59E+03,,4.43E+02,,,,,8.84E+02,,,,,,,,4.89E+03,,,,8,6,30659,Voltage-dependent anion-selective channel protein 3 OS=Homo sapiens OX=9606 GN=VDAC3 PE=1 SV=1
Q92673|SORL_HUMAN,184,7,3,5,2,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2.08E+03,6.45E+03,1.20E+03,1.54E+03,1.52E+02,,4.20E+02,,1.51E+03,,,,,,,,,,,,14,13,248425,Sortilin-related receptor OS=Homo sapiens OX=9606 GN=SORL1 PE=1 SV=2
Q13740|CD166_HUMAN,183.93,31,0,0,0,2,0,2,8,0,0,0,9,2,5,2,10,14,0,4,0,0,,,,5.18E+02,,1.14E+03,2.53E+03,,,,2.26E+03,3.25E+02,0.00E+00,5.82E+02,1.54E+03,2.66E+03,,2.06E+03,,,12,12,65102,CD166 antigen OS=Homo sapiens OX=9606 GN=ALCAM PE=1 SV=2
P30613|KPYR_HUMAN,183.86,13,3,9,2,7,4,0,2,0,8,2,0,0,0,0,0,2,3,2,0,2,,1.71E+03,,6.11E+02,2.29E+02,,,,3.69E+02,,,,,,,,,,,,7,4,61830,Pyruvate kinase PKLR OS=Homo sapiens OX=9606 GN=PKLR PE=1 SV=2
O75339|CILP1_HUMAN,183.81,10,3,5,4,4,3,0,4,0,5,2,0,0,2,0,0,1,3,0,2,0,2.00E+03,4.28E+03,2.56E+03,2.75E+03,1.24E+03,,2.80E+03,,2.59E+03,1.59E+03,,,8.91E+02,,,6.91E+02,8.66E+02,,9.78E+02,,9,9,132565,Cartilage intermediate layer protein 1 OS=Homo sapiens OX=9606 GN=CILP PE=1 SV=4
Q14126|DSG2_HUMAN,183.66,14,3,2,4,1,0,0,4,0,1,0,9,0,0,3,3,3,1,0,0,0,9.65E+02,1.45E+03,1.19E+03,5.23E+02,,,1.13E+03,,4.82E+02,,4.18E+03,,,9.94E+02,9.59E+02,1.02E+03,1.95E+02,,,,11,11,122294,Desmoglein-2 OS=Homo sapiens OX=9606 GN=DSG2 PE=1 SV=2
P36896|ACV1B_HUMAN,183.59,6,6,6,6,6,6,0,6,0,6,6,0,2,4,2,0,4,4,4,4,4,4.33E+03,7.37E+03,3.22E+03,5.26E+03,4.85E+03,,6.02E+03,,6.03E+03,6.48E+03,,4.65E+02,1.55E+03,5.95E+02,,2.93E+03,5.29E+03,2.19E+03,1.39E+03,3.70E+03,7,7,56807,Activin receptor type-1B OS=Homo sapiens OX=9606 GN=ACVR1B PE=1 SV=1
