uniqueID,GeneName,ProteinDescription,Label,Log2FC,ABSLog2FC,Pvalue,Qvalue,NPeptideQuant
P53972,RCM1,25S rRNA (cytosine(2278)-C(5))-methyltransferase,CtrlT / OsmoT,0.114866971926986,0.114866971926986,0.108767515863873,0.14701543353029,2
Q12044,RCN2,Regulator of calcineurin 2,CtrlT / OsmoT,-0.631800685788003,0.631800685788003,0.000730166528268389,0.00964393975701554,11
Q04779,RCO1,Transcriptional regulatory protein RCO1,CtrlT / OsmoT,-0.371838612312192,0.371838612312192,0.106038688849589,0.144746958683561,1
Q03446,RCR2,Protein RCR2,CtrlT / OsmoT,0.355197187081323,0.355197187081323,0.409453410651092,0.295527253848905,1
P38086,RDH54,DNA repair and recombination protein RDH54,CtrlT / OsmoT,0.868571711837145,0.868571711837145,0.499111511731824,0.330205554153372,2
Q12434,RDI1,Rho GDP-dissociation inhibitor,CtrlT / OsmoT,0.153965806755235,0.153965806755235,0.32547801515404,0.258699811721789,12
Q12305,RDL1,Thiosulfate sulfurtransferase RDL1 mitochondrial,CtrlT / OsmoT,0.0436394124737877,0.0436394124737877,0.00216858282128939,0.0210580805540996,10
Q08742,RDL2,Thiosulfate sulfurtransferase RDL2 mitochondrial,CtrlT / OsmoT,-0.127895770940044,0.127895770940044,0.0305669784793414,0.0811454320782517,7
Q06835,RDS3,Pre-mRNA-splicing factor RDS3,CtrlT / OsmoT,0.490021451913659,0.490021451913659,0.0644567945833158,0.116734023073588,1
P21538,REB1,DNA-binding protein REB1,CtrlT / OsmoT,0.0570989318373799,0.0570989318373799,0.142317893402302,0.169071764043914,26
P40893,REE1,Regulation of enolase protein 1,CtrlT / OsmoT,0.0100944153715719,0.0100944153715719,3.91315594459629e-05,0.00140873614005466,12
P42073,REF2,RNA end formation protein 2,CtrlT / OsmoT,-0.619198075652041,0.619198075652041,0.927238039001944,0.477530825389696,5
Q00816,REG1,Resistance to glucose repression protein 1,CtrlT / OsmoT,0.13457117128001,0.13457117128001,0.00423509066539065,0.0298039736058406,18
Q06709,REH1,Cytoplasmic 60S subunit biogenesis factor REH1,CtrlT / OsmoT,-0.271152886175862,0.271152886175862,0.750514985010295,0.419868614782213,10
P38344,REI1,Cytoplasmic 60S subunit biogenesis factor REI1,CtrlT / OsmoT,-0.920054155780698,0.920054155780698,0.0247642599710291,0.0738879578005967,7
P03871,REP1,Partitioning protein REP1,CtrlT / OsmoT,-0.551754457252482,0.551754457252482,0.317067116763617,0.255732822045409,5
P03872,REP2,Partitioning protein REP2,CtrlT / OsmoT,-0.118583914820601,0.118583914820601,0.066627073529211,0.117774323986965,8
P25560,RER1,Protein RER1,CtrlT / OsmoT,-0.887728789379819,0.887728789379819,0.153121032371724,0.174387842423352,4
P22276,RET1,DNA-directed RNA polymerase III subunit RPC2,CtrlT / OsmoT,0.0319702171252117,0.0319702171252117,0.198568589404511,0.196967229812539,5
P43621,RET2,Coatomer subunit delta,CtrlT / OsmoT,-0.30766636166885,0.30766636166885,0.283298492825692,0.239901649690603,17
P53600,RET3,Coatomer subunit zeta,CtrlT / OsmoT,-0.261290331968444,0.261290331968444,0.627669160076991,0.378455225992275,9
P54964,REX2,Oligoribonuclease mitochondrial,CtrlT / OsmoT,0.409463846059171,0.409463846059171,6.563199524206e-06,0.000387491299909122,5
Q08237,REX4,RNA exonuclease 4,CtrlT / OsmoT,-0.0611834582607654,0.0611834582607654,0.547525153574416,0.348753184079374,2
P22336,RFA1,Replication factor A protein 1,CtrlT / OsmoT,-0.183140781073659,0.183140781073659,0.00738368451805082,0.0406653669725485,22
P26754,RFA2,Replication factor A protein 2,CtrlT / OsmoT,-0.608847497452915,0.608847497452915,0.0465772523375229,0.0999828487987236,16
P26755,RFA3,Replication factor A protein 3,CtrlT / OsmoT,-0.118982850022766,0.118982850022766,0.152354666723057,0.174246746269212,4
P38630,RFC1,Replication factor C subunit 1,CtrlT / OsmoT,-0.0816441941062597,0.0816441941062597,0.741373938726551,0.417818989522867,10
P40348,RFC2,Replication factor C subunit 2,CtrlT / OsmoT,-1.01385151529936,1.01385151529936,0.221903862475176,0.209284409593201,9
P38629,RFC3,Replication factor C subunit 3,CtrlT / OsmoT,-0.285820533518668,0.285820533518668,0.0845443309431479,0.130560226179898,9
P40339,RFC4,Replication factor C subunit 4,CtrlT / OsmoT,0.340478076411091,0.340478076411091,0.470407927395371,0.319175414025748,8
P38251,RFC5,Replication factor C subunit 5,CtrlT / OsmoT,0.612132941759324,0.612132941759324,0.136292653971354,0.165298239327625,3
Q12192,RFM1,Repression factor of MSEs protein 1,CtrlT / OsmoT,-3.69105416211207,3.69105416211207,0.139766041642687,0.167583003626813,1
P38234,RFS1,Protein RFS1,CtrlT / OsmoT,-0.291068860396112,0.291068860396112,0.22988956395875,0.213264343413995,5
P39083,RGA1,Rho-type GTPase-activating protein 1,CtrlT / OsmoT,0.594291746353235,0.594291746353235,0.623927372350192,0.376961441501794,1
Q06407,RGA2,Rho-type GTPase-activating protein 2,CtrlT / OsmoT,-0.440988752308317,0.440988752308317,0.0995095654560389,0.14121261786326,3
Q06108,RGC1,Regulator of the glycerol channel 1,CtrlT / OsmoT,-0.0856428181277746,0.0856428181277746,0.261189931034703,0.229131728982971,2
P38339,RGD1,RHO GTPase-activating protein RGD1,CtrlT / OsmoT,-0.190549615909771,0.190549615909771,0.00851499531638792,0.0435653534966934,3
P43556,RGD2,Rho-GTPase-activating protein RGD2,CtrlT / OsmoT,-0.13955795755122,0.13955795755122,0.0453321191071395,0.099259978697019,4
P40043,RGI1,Respiratory growth induced protein 1,CtrlT / OsmoT,-0.642077102624472,0.642077102624472,0.000162996513536707,0.00348670802869826,3
P16664,RGP1,Guanine nucleotide exchange factor subunit RGP1,CtrlT / OsmoT,-2.2237197380651,2.2237197380651,0.103741186280654,0.143803812905341,2
P19263,RGR1,Mediator of RNA polymerase II transcription subunit 14,CtrlT / OsmoT,-0.268162782554963,0.268162782554963,0.0498354230738438,0.103894187086149,4
P06780,RHO1,GTP-binding protein RHO1,CtrlT / OsmoT,-0.164579617765187,0.164579617765187,0.000731789466657006,0.00964393975701554,4
Q00245,RHO3,GTP-binding protein RHO3,CtrlT / OsmoT,-0.723187041003485,0.723187041003485,0.00200414141061289,0.0199872481220582,3
P53893,RIA1,Ribosome assembly protein 1,CtrlT / OsmoT,0.00430303051955242,0.00430303051955242,0.528390069977808,0.340420664900587,6
P38066,RIB1,GTP cyclohydrolase-2,CtrlT / OsmoT,1.02809862369147,1.02809862369147,0.0300568566815948,0.0805152821452522,10
Q12362,RIB2,Bifunctional protein RIB2,CtrlT / OsmoT,-0.215319426353309,0.215319426353309,0.101466569514623,0.142497294580004,3
Q99258,RIB3,34-dihydroxy-2-butanone 4-phosphate synthase,CtrlT / OsmoT,0.00557343162087585,0.00557343162087585,0.29695503958451,0.247071949507743,24
P50861,RIB4,67-dimethyl-8-ribityllumazine synthase,CtrlT / OsmoT,-0.141114667062695,0.141114667062695,0.320394933782135,0.25673339970816,9
P38145,RIB5,Riboflavin synthase,CtrlT / OsmoT,-0.20219589893865,0.20219589893865,0.0410577163514501,0.0937267079238161,7
P32445,RIM1,Single-stranded DNA-binding protein RIM1 mitochondrial,CtrlT / OsmoT,0.0164204546099757,0.0164204546099757,0.428760765220021,0.303962963239554,14
P38615,RIM11,Serine/threonine-protein kinase RIM11/MSD1,CtrlT / OsmoT,-0.656085697379279,0.656085697379279,0.0705008351301912,0.120491255273586,4
P43565,RIM15,Serine/threonine-protein kinase RIM15,CtrlT / OsmoT,-0.190430293802693,0.190430293802693,0.320106320721446,0.256641460828275,1
Q12033,RIM20,pH-response regulator protein palA/RIM20,CtrlT / OsmoT,-0.401314231669955,0.401314231669955,0.0249175871558834,0.0738879578005967,4
Q12196,RIO1,Serine/threonine-protein kinase RIO1,CtrlT / OsmoT,0.160006965812949,0.160006965812949,0.599787098714961,0.367744253891659,2
P40160,RIO2,Serine/threonine-protein kinase RIO2,CtrlT / OsmoT,-0.0614302427015355,0.0614302427015355,0.177049085686196,0.185336489697039,9
P08067,RIP1,Cytochrome b-c1 complex subunit Rieske mitochondrial,CtrlT / OsmoT,-0.017237816608232,0.017237816608232,0.547703171203245,0.348753184079374,3
P38883,RIX1,Pre-rRNA-processing protein RIX1,CtrlT / OsmoT,-0.0232458145455967,0.0232458145455967,0.30969176440379,0.252193854746436,12
Q07844,RIX7,Ribosome biogenesis ATPase RIX7,CtrlT / OsmoT,-0.173181525028472,0.173181525028472,0.382236059498442,0.284062717032173,8
Q12189,RKI1,Ribose-5-phosphate isomerase,CtrlT / OsmoT,0.116050850215012,0.116050850215012,0.000827542695816343,0.0103512967713976,16
Q08961,RKM1,Ribosomal lysine N-methyltransferase 1,CtrlT / OsmoT,-0.159546022542822,0.159546022542822,0.362956778727223,0.273887630573303,5
P38222,RKM3,Ribosomal lysine N-methyltransferase 3,CtrlT / OsmoT,0.0806144895589246,0.0806144895589246,0.523907351457898,0.338825464794636,1
Q12504,RKM4,Ribosomal lysine N-methyltransferase 4,CtrlT / OsmoT,-0.315140989989336,0.315140989989336,0.166568443808342,0.180104584371971,3
Q04781,RKR1,E3 ubiquitin-protein ligase listerin,CtrlT / OsmoT,-0.18195458276089,0.18195458276089,0.00224595736942981,0.0211749223400213,9
Q12495,RLF2,Chromatin assembly factor 1 subunit p90,CtrlT / OsmoT,-0.18645079118727,0.18645079118727,0.0937494421394315,0.137548883298013,2
Q03195,RLI1,Translation initiation factor RLI1,CtrlT / OsmoT,-0.192930188969292,0.192930188969292,0.17773124218927,0.185787049200681,26
Q07915,RLP24,Ribosome biogenesis protein RLP24,CtrlT / OsmoT,-0.00139992611777641,0.00139992611777641,0.536356090355017,0.34390164611816,4
P40693,RLP7,Ribosome biogenesis protein RLP7,CtrlT / OsmoT,-0.275674577061806,0.275674577061806,0.577130501971482,0.359579831536474,13
Q03441,RMD1,Sporulation protein RMD1,CtrlT / OsmoT,-0.376607639208764,0.376607639208764,0.92679819357636,0.477530825389696,2
P53140,RMD9,Protein RMD9 mitochondrial,CtrlT / OsmoT,-1.76182213845929,1.76182213845929,0.0092355840143667,0.044981443065671,2
P53060,RMR1,Reduced meiotic recombination protein 1,CtrlT / OsmoT,0.0823308734905688,0.0823308734905688,0.0517495574894753,0.1054971490747,1
Q03305,RMT2,Protein arginine N-methyltransferase 2,CtrlT / OsmoT,-0.130456539392573,0.130456539392573,0.796790293056554,0.437197945186422,6
P11745,RNA1,Ran GTPase-activating protein 1,CtrlT / OsmoT,0.143202963746705,0.143202963746705,0.0845052473853614,0.130560226179898,20
P25298,RNA14,mRNA 3'-end-processing protein RNA14,CtrlT / OsmoT,-0.385342046433998,0.385342046433998,0.0126592099042458,0.0527824684143128,3
P25299,RNA15,mRNA 3'-end-processing protein RNA15,CtrlT / OsmoT,-0.121254685010094,0.121254685010094,0.307755833571056,0.25161026492526,5
Q05635,RNH202,Ribonuclease H2 subunit B,CtrlT / OsmoT,-0.0474950170447032,0.0474950170447032,0.680766625422757,0.396688329697587,7
Q12338,RNH203,Ribonuclease H2 subunit C,CtrlT / OsmoT,0.0243494513787483,0.0243494513787483,0.7484705046445,0.419868614782213,2
P53331,RNH70,RNA exonuclease 1,CtrlT / OsmoT,-0.291332454659576,0.291332454659576,0.030358209827392,0.0807364282977127,5
P25367,RNQ1,[PIN+] prion protein RNQ1,CtrlT / OsmoT,0.276022097232783,0.276022097232783,0.108018476074368,0.146508416022109,8
P21524,RNR1,Ribonucleoside-diphosphate reductase large chain 1,CtrlT / OsmoT,-0.12377468983201,0.12377468983201,0.664143855614599,0.391212408229878,35
P09938,RNR2,Ribonucleoside-diphosphate reductase small chain 1,CtrlT / OsmoT,0.0156364613767747,0.0156364613767747,0.900558956173509,0.469107234807136,19
P49723,RNR4,Ribonucleoside-diphosphate reductase small chain 2,CtrlT / OsmoT,-0.0837717852201997,0.0837717852201997,0.235331559869005,0.21641706066458,22
Q02555,RNT1,Ribonuclease 3,CtrlT / OsmoT,0.146984670552463,0.146984670552463,0.653647040795209,0.388298873489375,3
Q02933,RNY1,Ribonuclease T2-like,CtrlT / OsmoT,-0.103591128958452,0.103591128958452,0.114727187326952,0.15173595743242,4
P45818,ROK1,ATP-dependent RNA helicase ROK1,CtrlT / OsmoT,0.107259581595486,0.107259581595486,0.909454594823122,0.471560386686347,7
Q03691,ROT1,Protein ROT1,CtrlT / OsmoT,0.0196047216361115,0.0196047216361115,0.871510690282574,0.460397200736249,3
P38138,ROT2,Glucosidase 2 subunit alpha,CtrlT / OsmoT,0.31165978175039,0.31165978175039,0.431583595095273,0.30493891161351,7
P25042,ROX1,Repressor ROX1,CtrlT / OsmoT,-0.477415506490436,0.477415506490436,0.551488755620869,0.350013944513202,3
P32529,RPA12,DNA-directed RNA polymerase I subunit RPA12,CtrlT / OsmoT,0.111973340845596,0.111973340845596,0.116298102362847,0.152854852259628,5
P22138,RPA135,DNA-directed RNA polymerase I subunit RPA135,CtrlT / OsmoT,-0.100614512272949,0.100614512272949,0.87208688486584,0.460536759235055,38
P50106,RPA14,DNA-directed RNA polymerase I subunit RPA14,CtrlT / OsmoT,-0.0313609403150519,0.0313609403150519,0.97556845464416,0.489109727939803,9
P10964,RPA190,DNA-directed RNA polymerase I subunit RPA190,CtrlT / OsmoT,-0.254246665593096,0.254246665593096,0.960743348033959,0.484959204779194,59
P47006,RPA34,DNA-directed RNA polymerase I subunit RPA34,CtrlT / OsmoT,-0.195856008865985,0.195856008865985,0.911213529053803,0.471853341313616,7
P46669,RPA43,DNA-directed RNA polymerase I subunit RPA43,CtrlT / OsmoT,-0.149902530868469,0.149902530868469,0.264634085577442,0.230762385562054,12
Q01080,RPA49,DNA-directed RNA polymerase I subunit RPA49,CtrlT / OsmoT,-0.134791638971069,0.134791638971069,0.463403356920838,0.317352095219694,17
P38902,RPB11,DNA-directed RNA polymerase II subunit RPB11,CtrlT / OsmoT,0.0110583879416667,0.0110583879416667,0.0806857261611749,0.128887588543176,7
P08518,RPB2,DNA-directed RNA polymerase II subunit RPB2,CtrlT / OsmoT,0.012916698468732,0.012916698468732,0.781026569771001,0.431596861468363,32
P16370,RPB3,DNA-directed RNA polymerase II subunit RPB3,CtrlT / OsmoT,-0.272397686570942,0.272397686570942,0.570051586957464,0.357280739851047,11
P20433,RPB4,DNA-directed RNA polymerase II subunit RPB4,CtrlT / OsmoT,-0.228335209842549,0.228335209842549,0.489647721396067,0.327152020232616,11
P20434,RPB5,DNA-directed RNA polymerases I II and III subunit RPABC1,CtrlT / OsmoT,0.0914041591555738,0.0914041591555738,0.164022027780561,0.179891227027655,5
P34087,RPB7,DNA-directed RNA polymerase II subunit RPB7,CtrlT / OsmoT,-0.116082585845057,0.116082585845057,0.00972327589304125,0.0460474256045771,2
P20436,RPB8,DNA-directed RNA polymerases I II and III subunit RPABC3,CtrlT / OsmoT,-0.012366718134251,0.012366718134251,0.770226711388961,0.427388957146657,7
P27999,RPB9,DNA-directed RNA polymerase II subunit RPB9,CtrlT / OsmoT,-0.0226040869658306,0.0226040869658306,0.948338275615725,0.482336324229178,8
P40422,RPC10,DNA-directed RNA polymerases I II and III subunit RPABC4,CtrlT / OsmoT,-0.0175037715744442,0.0175037715744442,0.186769067903077,0.190907994615611,5
Q04307,RPC11,DNA-directed RNA polymerase III subunit RPC10,CtrlT / OsmoT,-0.428143759959706,0.428143759959706,0.0182084875363653,0.0642959990518547,2
P47076,RPC17,DNA-directed RNA polymerase III subunit RPC9,CtrlT / OsmoT,-0.0899735969185522,0.0899735969185522,0.191565249958035,0.193135456924904,5
P28000,RPC19,DNA-directed RNA polymerases I and III subunit RPAC2,CtrlT / OsmoT,-0.0665442551604422,0.0665442551604422,0.236335721903354,0.216916498341,9
P35718,RPC25,DNA-directed RNA polymerase III subunit RPC8,CtrlT / OsmoT,-0.138955384405788,0.138955384405788,0.588209080334881,0.363566416488394,4
P17890,RPC31,DNA-directed RNA polymerase III subunit RPC7,CtrlT / OsmoT,0.13262306363308,0.13262306363308,0.713114284098848,0.407648062056736,5
P32910,RPC34,DNA-directed RNA polymerase III subunit RPC6,CtrlT / OsmoT,-0.0332640110211397,0.0332640110211397,0.546379669093859,0.348210877194532,3
P36121,RPC37,DNA-directed RNA polymerase III subunit RPC5,CtrlT / OsmoT,-0.548343505815018,0.548343505815018,0.0287282673939429,0.0788158414004828,9
P07703,RPC40,DNA-directed RNA polymerases I and III subunit RPAC1,CtrlT / OsmoT,0.106685347829088,0.106685347829088,0.8033378193269,0.439158007898705,22
P25441,RPC53,DNA-directed RNA polymerase III subunit RPC4,CtrlT / OsmoT,0.212939929211348,0.212939929211348,0.12389175300747,0.157610661342567,9
P32349,RPC82,DNA-directed RNA polymerase III subunit RPC3,CtrlT / OsmoT,-0.172639343204124,0.172639343204124,0.185661279523153,0.190700103393301,14
P32561,RPD3,Histone deacetylase RPD3,CtrlT / OsmoT,-0.15229366085928,0.15229366085928,0.620025296500572,0.375567793547144,7
P46969,RPE1,Ribulose-phosphate 3-epimerase,CtrlT / OsmoT,-0.134467446274332,0.134467446274332,0.830789930936183,0.448353176622233,9
P38805,RPF1,Ribosome production factor 1,CtrlT / OsmoT,-0.170730459466369,0.170730459466369,0.551144298843225,0.350013944513202,9
P36160,RPF2,Ribosome biogenesis protein RPF2,CtrlT / OsmoT,-0.271338656159446,0.271338656159446,0.0918282347424225,0.136206862980906,5
P38249,RPG1,Eukaryotic translation initiation factor 3 subunit A,CtrlT / OsmoT,0.00911562842562044,0.00911562842562044,0.359164480696541,0.272558752446321,76
P41805,RPL10,60S ribosomal protein L10,CtrlT / OsmoT,0.0845432974201295,0.0845432974201295,0.501343518812405,0.331070428054243,33
P0C0W9;Q3E757,RPL11A;RPL11B,60S ribosomal protein L11-A;60S ribosomal protein L11-B,CtrlT / OsmoT,NA,NA,0.792168546530103,0.435471424461241,17
P0CX53;P0CX54,RPL12A;RPL12B,60S ribosomal protein L12-A;60S ribosomal protein L12-B,CtrlT / OsmoT,NA,NA,0.00377980529554324,0.0286102185447273,29
Q12690,RPL13A,60S ribosomal protein L13-A,CtrlT / OsmoT,1.29519868772643,1.29519868772643,0.000569110854696154,0.00838003206617208,1
P40212,RPL13B,60S ribosomal protein L13-B,CtrlT / OsmoT,-0.155684383455073,0.155684383455073,0.00150759651099199,0.0167164640994555,33
P36105,RPL14A,60S ribosomal protein L14-A,CtrlT / OsmoT,0.022630224268609,0.022630224268609,0.285302848967684,0.24077015727633,2
P38754,RPL14B,60S ribosomal protein L14-B,CtrlT / OsmoT,0.241429994070143,0.241429994070143,0.302009419183158,0.248687356920745,23
P05748,RPL15A,60S ribosomal protein L15-A,CtrlT / OsmoT,0.029458478707237,0.029458478707237,0.894279439104931,0.467572246588338,3
P54780,RPL15B,60S ribosomal protein L15-B,CtrlT / OsmoT,0.156056041517445,0.156056041517445,0.724528377022963,0.411942944717216,17
P26784,RPL16A,60S ribosomal protein L16-A,CtrlT / OsmoT,-0.434233561801601,0.434233561801601,0.142478600312762,0.169071764043914,12
P26785,RPL16B,60S ribosomal protein L16-B,CtrlT / OsmoT,-0.328905301919386,0.328905301919386,0.0753084447042499,0.124621725093533,25
P05740,RPL17A,60S ribosomal protein L17-A,CtrlT / OsmoT,0.0965727979587029,0.0965727979587029,0.0197419241712652,0.0665124338557694,4
P46990,RPL17B,60S ribosomal protein L17-B,CtrlT / OsmoT,0.175019087549488,0.175019087549488,0.859336088668622,0.456758186295939,22
P0CX49;P0CX50,RPL18A;RPL18B,60S ribosomal protein L18-A;60S ribosomal protein L18-B,CtrlT / OsmoT,NA,NA,0.00325030758641774,0.0260731195519162,15
P0CX82;P0CX83,RPL19A;RPL19B,60S ribosomal protein L19-A;60S ribosomal protein L19-B,CtrlT / OsmoT,NA,NA,0.821924646756845,0.444870105835388,23
P0CX43;P0CX44,RPL1A;RPL1B,60S ribosomal protein L1-A;60S ribosomal protein L1-B,CtrlT / OsmoT,NA,NA,0.605209895476156,0.369586183584115,24
P0CX23;P0CX24,RPL20A;RPL20B,60S ribosomal protein L20-A;60S ribosomal protein L20-B,CtrlT / OsmoT,NA,NA,0.463115155272887,0.317352095219694,16
Q02753,RPL21A,60S ribosomal protein L21-A,CtrlT / OsmoT,0.178436975320551,0.178436975320551,0.123592003438814,0.157523189408143,15
Q12672,RPL21B,60S ribosomal protein L21-B,CtrlT / OsmoT,-1.43234140810191,1.43234140810191,0.0246274287749224,0.0738879578005967,1
P05749,RPL22A,60S ribosomal protein L22-A,CtrlT / OsmoT,-0.13576157729531,0.13576157729531,0.0839978548885298,0.130560226179898,17
