PG.Pvalue,PG.Qvalue,PG.ProteinGroups,PG.Genes,PG.ProteinDescriptions,PG.UniProtIds,PG.CellularComponent,PG.BiologicalProcess,PG.MolecularFunction,[1] Strip-No13_Slot1-32_1033.d.PG.Quantity,[2] Strip-No14_Slot1-28_1029.d.PG.Quantity,[3] Strip-No2_Slot1-29_1030.d.PG.Quantity,[4] Strip-No3_Slot1-31_1032.d.PG.Quantity,[5] Strip-No5_Slot1-30_1031.d.PG.Quantity,[6] Strip-No1_Slot1-33_1034.d.PG.Quantity,[7] Strip-No9_Slot1-34_1035.d.PG.Quantity,[8] Strip-No38_Slot1-42_1043.d.PG.Quantity,[9] Strip-No37_Slot1-41_1042.d.PG.Quantity,[10] Strip-No29_Slot1-40_1041.d.PG.Quantity,[11] Strip-No8_Slot1-39_1040.d.PG.Quantity,[12] Strip-No33_Slot1-38_1039.d.PG.Quantity,[13] Strip-No19_Slot1-37_1038.d.PG.Quantity,[14] Strip-No27_Slot1-36_1037.d.PG.Quantity,[15] Strip-No10_Slot1-35_1036.d.PG.Quantity,[16] Strip-No41_Slot1-45_1047.d.PG.Quantity,[17] Strip-No34_Slot1-44_1046.d.PG.Quantity,[18] Strip-No30_Slot1-43_1045.d.PG.Quantity,[19] Strip-No39_Slot1-46_1048.d.PG.Quantity,[20] Strip-No49_Slot1-47_1049.d.PG.Quantity,[21] Strip-No40_Slot1-48_1051.d.PG.Quantity,[22] Strip-No43_Slot1-49_1052.d.PG.Quantity
3.17E-39,7.48E-37,P62136,PPP1CA,Serine/threonine-protein phosphatase PP1-alpha catalytic subunit,P62136,"protein phosphatase type 1 complex,nucleus,nucleoplasm,nucleolus,cytoplasm,cytosol,plasma membrane,cell-cell junction,glycogen granule,dendritic spine,perikaryon,extracellular exosome,MLL5-L complex,PTW/PP1 phosphatase complex,nuclear chromosome, telomeric region","glycogen metabolic process,regulation of glycogen biosynthetic process,regulation of glycogen catabolic process,protein dephosphorylation,cell cycle,dephosphorylation,lung development,negative regulation of protein binding,circadian regulation of gene expression,regulation of translational initiation by eIF2 alpha dephosphorylation,regulation of circadian rhythm,entrainment of circadian clock by photoperiod,branching morphogenesis of an epithelial tube,cell division,regulation of canonical Wnt signaling pathway,beta-catenin destruction complex disassembly,positive regulation of extrinsic apoptotic signaling pathway in absence of ligand","phosphoprotein phosphatase activity,protein serine/threonine phosphatase activity,protein binding,protein phosphatase 1 binding,phosphatase activity,protein complex binding,ribonucleoprotein complex binding,metal ion binding",421.4890137,414.9187012,270.3007202,391.7635193,470.5232544,228.7346802,628.9453125,487.2389526,493.3121948,347.4798584,394.9755859,375.9855347,364.9243164,416.853302,382.886261,494.7319946,216.4286194,381.3226624,526.5712891,361.2318115,594.5375366,323.5869446
1.62E-29,1.39E-28,P62140,PPP1CB,Serine/threonine-protein phosphatase PP1-beta catalytic subunit,P62140,"protein phosphatase type 1 complex,nucleus,nucleoplasm,nucleolus,cytosol,focal adhesion,glycogen granule,extracellular exosome,MLL5-L complex,PTW/PP1 phosphatase complex,nuclear chromosome, telomeric region","G2/M transition of mitotic cell cycle,glycogen metabolic process,regulation of glycogen biosynthetic process,regulation of glycogen catabolic process,protein dephosphorylation,regulation of cell adhesion,circadian regulation of gene expression,regulation of circadian rhythm,entrainment of circadian clock by photoperiod,cell division","protein binding,phosphatase activity,myosin phosphatase activity,protein kinase binding,metal ion binding,myosin-light-chain-phosphatase activity",,282.6069031,409.1572266,195.0927124,360.3588562,268.87854,397.6749573,386.8774109,196.8973236,335.867218,351.7087402,345.4837036,304.5039978,497.4838257,,411.3689575,513.8074341,506.8200378,327.4261475,243.4368744,539.8876953,308.4899292
9.91E-29,7.75E-28,P62191,PSMC1,26S proteasome regulatory subunit 4,P62191,"proteasome complex,nucleus,nucleoplasm,cytoplasm,cytosol,proteasome regulatory particle, base subcomplex,membrane,proteasome accessory complex,nuclear proteasome complex,cytosolic proteasome complex","MAPK cascade,protein polyubiquitination,stimulatory C-type lectin receptor signaling pathway,antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent,regulation of cellular amino acid metabolic process,ER-associated ubiquitin-dependent protein catabolic process,anaphase-promoting complex-dependent catabolic process,tumor necrosis factor-mediated signaling pathway,NIK/NF-kappaB signaling,Fc-epsilon receptor signaling pathway,proteasome-mediated ubiquitin-dependent protein catabolic process,regulation of mRNA stability,positive regulation of RNA polymerase II transcriptional preinitiation complex assembly,T cell receptor signaling pathway,negative regulation of ubiquitin-protein ligase activity involved in mitotic cell cycle,positive regulation of ubiquitin-protein ligase activity involved in regulation of mitotic cell cycle transition,Wnt signaling pathway, planar cell polarity pathway,negative regulation of canonical Wnt signaling pathway,positive regulation of canonical Wnt signaling pathway,negative regulation of neuron death,positive regulation of proteasomal protein catabolic process","protein binding,ATP binding,ATPase activity,TBP-class protein binding,proteasome-activating ATPase activity,poly(A) RNA binding",,270.581665,341.6322021,284.607605,288.7345276,,341.521759,191.4355164,396.4943848,274.6383972,372.3717041,209.6409607,205.7042084,240.3716125,357.3375244,303.9700012,190.0766449,137.8770294,231.2210236,250.6907196,56.82723999,245.8644104
2.81E-29,2.35E-28,P62195;P62195-2,PSMC5,26S proteasome regulatory subunit 8;Isoform 2 of 26S proteasome regulatory subunit 8,P62195;P62195-2,"proteasome complex,nucleus,nucleoplasm,cytoplasm,cytosol,proteasome regulatory particle, base subcomplex,membrane,inclusion body,proteasome accessory complex,cytoplasmic vesicle,nuclear proteasome complex,cytosolic proteasome complex,extracellular exosome,blood microparticle;","MAPK cascade,protein polyubiquitination,stimulatory C-type lectin receptor signaling pathway,antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent,transcription from RNA polymerase II promoter,regulation of cellular amino acid metabolic process,ER-associated ubiquitin-dependent protein catabolic process,anaphase-promoting complex-dependent catabolic process,tumor necrosis factor-mediated signaling pathway,NIK/NF-kappaB signaling,Fc-epsilon receptor signaling pathway,negative regulation of programmed cell death,proteasome-mediated ubiquitin-dependent protein catabolic process,regulation of mRNA stability,negative regulation of transcription, DNA-templated,positive regulation of transcription, DNA-templated,positive regulation of RNA polymerase II transcriptional preinitiation complex assembly,T cell receptor signaling pathway,negative regulation of ubiquitin-protein ligase activity involved in mitotic cell cycle,positive regulation of ubiquitin-protein ligase activity involved in regulation of mitotic cell cycle transition,Wnt signaling pathway, planar cell polarity pathway,negative regulation of canonical Wnt signaling pathway,positive regulation of inclusion body assembly,positive regulation of canonical Wnt signaling pathway,positive regulation of proteasomal protein catabolic process;","transcription cofactor activity,protein binding,ATP binding,transcription factor binding,ATPase activity,TBP-class protein binding,thyrotropin-releasing hormone receptor binding,proteasome-activating ATPase activity;",,95.35153961,120.8018417,111.5532608,130.8201752,,227.3781891,,100.4513092,118.8059769,133.4836426,80.0329895,125.4588013,182.5925751,204.188446,122.821785,158.1724091,193.6407471,123.4193497,136.2974548,151.8202209,98.63918304
2.01E-36,7.79E-35,P62241,RPS8,40S ribosomal protein S8,P62241,"nucleus,nucleoplasm,cytoplasm,cytosol,focal adhesion,membrane,cytosolic small ribosomal subunit,intracellular ribonucleoprotein complex,extracellular exosome","nuclear-transcribed mRNA catabolic process, nonsense-mediated decay,maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA),rRNA processing,translation,translational initiation,SRP-dependent cotranslational protein targeting to membrane,viral transcription","structural constituent of ribosome,poly(A) RNA binding",539.6098633,241.3870392,463.1062622,309.9867859,207.1811371,2031.867188,164.0968933,257.1733704,394.9564209,104.9001846,189.1323853,135.6786041,178.2185059,154.6673584,286.6686096,100.0659943,160.4609833,244.5018921,143.200882,129.2561493,186.6842194,228.3322296
7.01E-29,5.59E-28,P62244,RPS15A,40S ribosomal protein S15a,P62244,"nucleoplasm,cytoplasm,mitochondrion,cytosol,membrane,cytosolic small ribosomal subunit,extracellular matrix,extracellular exosome","nuclear-transcribed mRNA catabolic process, nonsense-mediated decay,rRNA processing,translation,translational initiation,SRP-dependent cotranslational protein targeting to membrane,positive regulation of cell proliferation,response to virus,viral transcription,positive regulation of cell cycle","RNA binding,structural constituent of ribosome,protein binding,poly(A) RNA binding",,375.3883362,327.7284546,252.7559052,214.0525208,,318.977417,434.6624756,345.5166626,169.3452606,297.3740845,167.5248718,206.7344208,347.1644897,408.7128296,194.3448029,227.5773621,345.7644043,203.9245911,162.4125977,307.8358459,311.7219238
1.30E-23,6.82E-23,P62249,RPS16,40S ribosomal protein S16,P62249,"nucleoplasm,cytosol,focal adhesion,small ribosomal subunit,membrane,cytosolic small ribosomal subunit,extracellular matrix,extracellular exosome","nuclear-transcribed mRNA catabolic process, nonsense-mediated decay,maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA),rRNA processing,translation,translational initiation,SRP-dependent cotranslational protein targeting to membrane,viral transcription,ribosomal small subunit biogenesis,liver regeneration","RNA binding,structural constituent of ribosome,poly(A) RNA binding",207.1934662,308.3830261,,169.9878387,122.6150208,,133.0382385,175.2179871,213.7367706,110.9174042,102.1568146,85.14698792,117.2673492,200.9850769,372.6623535,173.2504272,91.11865997,98.77996063,192.0276947,163.070694,143.5888214,236.0672913
3.70E-17,1.41E-16,P62253,UBE2G1,Ubiquitin-conjugating enzyme E2 G1,P62253,"cytoplasm,extracellular exosome","ubiquitin-dependent protein catabolic process,cellular protein catabolic process,protein K63-linked ubiquitination,protein K48-linked ubiquitination","ubiquitin-protein transferase activity,ATP binding,ubiquitin protein ligase binding,ubiquitin protein ligase activity,ubiquitin conjugating enzyme activity",,,,,56.21265793,,125.7524796,,,65.65193176,77.50746155,,,47.42549515,,99.30943298,76.97997284,91.65857697,49.55807877,34.85287476,141.7065125,
0.001246735,0.00310967,P62256;P62256-2,UBE2H,Ubiquitin-conjugating enzyme E2 H;Isoform 2 of Ubiquitin-conjugating enzyme E2 H,P62256;P62256-2,cytoplasm;,"ubiquitin-dependent protein catabolic process,proteasome-mediated ubiquitin-dependent protein catabolic process,protein K48-linked ubiquitination,protein K11-linked ubiquitination;","ubiquitin-protein transferase activity,protein binding,ATP binding,ubiquitin protein ligase binding,ubiquitin protein ligase activity,ubiquitin conjugating enzyme activity;",,,,,,,43.01116943,,,,,,,50.7600441,,28.93982506,,54.02518082,52.7738533,,,
6.16E-32,7.53E-31,P62258,YWHAE,14-3-3 protein epsilon,P62258,"mitochondrion,cytosol,kinesin complex,cell-cell adherens junction,focal adhesion,membrane,axon,cytoplasmic vesicle membrane,melanosome,extracellular exosome","G2/M transition of mitotic cell cycle,neuron migration,regulation of heart rate by hormone,protein targeting,viral process,substantia nigra development,hippocampus development,cerebral cortex development,hippo signaling,intracellular signal transduction,negative regulation of cysteine-type endopeptidase activity involved in apoptotic process,regulation of membrane repolarization,membrane organization,membrane repolarization during cardiac muscle cell action potential,regulation of heart rate by cardiac conduction,cell-cell adhesion,regulation of cellular response to heat,positive regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway,regulation of potassium ion transmembrane transporter activity,negative regulation of peptidyl-serine dephosphorylation","protein binding,potassium channel regulator activity,enzyme binding,protein domain specific binding,MHC class II protein complex binding,ubiquitin protein ligase binding,histone deacetylase binding,ion channel binding,poly(A) RNA binding,protein heterodimerization activity,phosphoserine binding,phosphoprotein binding,cadherin binding involved in cell-cell adhesion",958.3616333,993.960083,970.911377,618.5529175,1866.138794,1012.074829,2990.686035,736.5464478,919.7008057,1566.184448,1437.220703,1310.775879,1351.80542,1813.311279,1897.220581,2317.364746,977.1397705,2023.018921,2135.648438,1328.797485,2713.556396,874.7058716
1.43E-29,1.24E-28,P62263,RPS14,40S ribosomal protein S14,P62263,"nucleoplasm,nucleolus,cytoplasm,mitochondrion,cytosol,focal adhesion,membrane,cytosolic small ribosomal subunit,extracellular matrix,extracellular exosome","ribosomal small subunit assembly,negative regulation of transcription from RNA polymerase II promoter,nuclear-transcribed mRNA catabolic process, nonsense-mediated decay,maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA),rRNA processing,translation,translational initiation,regulation of translation,SRP-dependent cotranslational protein targeting to membrane,viral transcription,erythrocyte differentiation,maturation of SSU-rRNA","RNA binding,structural constituent of ribosome,protein binding,poly(A) RNA binding,translation regulator activity,mRNA 5'-UTR binding,small ribosomal subunit rRNA binding",636.6987305,614.6945801,557.5413208,393.6181641,271.7552795,,262.1193542,387.2268677,498.3462524,206.8708649,231.3274078,239.2302704,247.8369751,223.2276459,678.5344238,214.4144287,183.2843475,149.7019043,244.8825073,353.7383118,264.6435852,391.2659302
4.16E-19,1.71E-18,P62266,RPS23,40S ribosomal protein S23,P62266,"nucleoplasm,nucleolus,cytoplasm,cytosol,ribosome,membrane,cytosolic small ribosomal subunit","nuclear-transcribed mRNA catabolic process, nonsense-mediated decay,rRNA processing,translation,translational initiation,SRP-dependent cotranslational protein targeting to membrane,viral transcription","structural constituent of ribosome,protein binding,poly(A) RNA binding",,162.8628235,355.4805908,172.4499512,162.0120239,,193.3451385,,285.3352966,89.40750885,116.6705933,,131.2510376,163.5890198,,75.6574707,154.9258118,114.7594986,118.1296005,137.8028412,129.2172546,259.6818237
3.38E-29,2.80E-28,P62269,RPS18,40S ribosomal protein S18,P62269,"nucleus,nucleoplasm,cytosol,ribosome,focal adhesion,small ribosomal subunit,membrane,cytosolic small ribosomal subunit,extracellular matrix,extracellular exosome","nuclear-transcribed mRNA catabolic process, nonsense-mediated decay,rRNA processing,translation,translational initiation,SRP-dependent cotranslational protein targeting to membrane,viral transcription,ribosome biogenesis","structural constituent of ribosome,protein binding,rRNA binding,protein kinase binding,poly(A) RNA binding",230.0036011,335.6182251,361.8453674,144.8633881,208.9901428,234.1845245,204.6181488,377.767334,132.9757538,147.0079041,176.9622498,132.5782166,102.8695221,191.4046631,440.6536255,168.0606689,383.2319336,146.1201172,167.1992645,138.7663269,278.2095337,374.8249207
5.97E-23,2.98E-22,P62273;P62273-2,RPS29,40S ribosomal protein S29;Isoform 2 of 40S ribosomal protein S29,P62273;P62273-2,"nucleoplasm,cytoplasm,cytosol,focal adhesion,small ribosomal subunit,cytosolic small ribosomal subunit,extracellular exosome;","nuclear-transcribed mRNA catabolic process, nonsense-mediated decay,rRNA processing,translation,translational initiation,SRP-dependent cotranslational protein targeting to membrane,viral transcription;","structural constituent of ribosome,zinc ion binding;",,,1210.394165,348.4538574,,,89.13045502,,423.4711914,201.5470581,137.8604431,,,,,147.0028687,,,209.808609,145.9638367,,
