"proteinName"	"proteinDescription"	"idScore"	"idQValue"	"nbPeptides"	"allAccessions"	"190111_PB_CVIP_prot_C1"	"190111_PB_CVIP_prot_C2"	"190111_PB_CVIP_prot_C3"	"190111_PB_CVIP_prot_T1"	"190111_PB_CVIP_prot_T2"	"190111_PB_CVIP_prot_T3"	"medianInt_CTR"	"medianInt_Treatment"	"cv_CTR"	"cv_Treatment"	"log2ratio_Treatment"	"pValue_Treatment"	"qValue_Treatment"
"P38804"	"Restriction of telomere capping protein 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RTC3 PE=1 SV=1"	35.2732388973236	0	7	"NA;P38804"	2001031.23795472	1518026.86478009	1223950.0524046	3690623.04798177	3274847.29376099	4612780.48799713	1518026.86478009	3690623.04798177	0.248165080288503	0.177423604345605	1.28166706885067	0.00142665229030578	0.269637282867792
"P38805"	"Ribosome production factor 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPF1 PE=1 SV=1"	6.56387400627136	0	3	"NA;P38805"	273076.8735971	331327.352204544	284302.746143805	243414.113778292	282857.586131872	227988.489055093	284302.746143805	243414.113778292	0.104323340173974	0.112549092947679	-0.224015212739463	0.110147413224188	0.854775653944927
"P38810"	"SED5-binding protein 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SFB3 PE=1 SV=1"	29.7729855775833	0	10	"NA;P38810"	1515212.40357531	1475675.31521723	1424644.3837012	1633500.98307011	1471455.36838698	1367726.69906165	1475675.31521723	1471455.36838698	0.030849330240574	0.0898448885471473	-0.00413154432511575	0.877582565112158	0.968792876495812
"P38811"	"Transcription-associated protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=TRA1 PE=1 SV=1"	3.78429508209229	0	2	"NA;P38811"	453522.14628876	535464.845510176	473173.913758472	555698.396256389	411814.19646027	475512.670413866	473173.913758472	475512.670413866	0.0877749476080105	0.14989210206178	0.00711324376308298	0.857094257776679	0.968761813787738
"P38814"	"Protein SBE22 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SBE22 PE=1 SV=1"	2.75573563575745	0	1	"NA;P38814"	10750.6288308944	10324.3357454214	32544.7213294163	6826.87216737205	12390.5834666861	7989.88305433904	10750.6288308944	7989.88305433904	0.710989230282815	0.323589262387382	-0.428174756986582	0.170717540405469	0.854775653944927
"P38817"	"ADP-ribosylation factor-binding protein GGA2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=GGA2 PE=1 SV=1"	55.9247810840607	0	14	"NA;P38817"	2986501.62985287	3290000.55421074	2833854.2589985	2997716.46007451	2935345.96564278	2902000.614836	2986501.62985287	2935345.96564278	0.0764602114020819	0.016497627192493	-0.0249259568871736	0.646766795100723	0.906572615370014
"P38820"	"Adenylyltransferase and sulfurtransferase UBA4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=UBA4 PE=1 SV=1"	7.76215147972107	0	3	"NA;P38820"	140772.041654735	161253.93628131	129342.301797585	161822.544457579	175085.127122949	130332.079621019	140772.041654735	161822.544457579	0.112444857439718	0.147591571067713	0.201051779405926	0.489073197492629	0.861530224960929
"P38821"	"Aspartyl aminopeptidase 4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=APE4 PE=1 SV=1"	33.0715676546097	0	10	"NA;P38821"	1356488.38329156	1369002.98855246	1448395.48077633	1154625.85832481	1299714.46551613	1388171.7884603	1369002.98855246	1299714.46551613	0.0358257821173422	0.0920583408078212	-0.0749308838688023	0.254609103046673	0.854775653944927
"P38822"	"Protein BZZ1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=BZZ1 PE=1 SV=1"	1.25493347644806	0	1	"NA;P38822"	36156.4839733933	1835.39848958299	1560.12992075746	29236.4979797908	24370.26580537	38482.9500565171	1835.39848958299	29236.4979797908	1.50904285380007	0.233535509366696	3.99360528145452	0.0807639663546179	0.854775653944927
"P38825"	"Protein TOM71 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=TOM71 PE=1 SV=1"	11.2080091238022	0	5	"NA;P38825"	378971.157422819	386573.305134578	381015.131863722	388362.191944348	352782.009028897	391171.385435005	381015.131863722	388362.191944348	0.0102937153698906	0.056696170875831	0.0275544626165996	0.811385075019715	0.957166700179298
"P38828"	"Protein LSM12 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=LSM12 PE=1 SV=1"	27.5372930765152	0	8	"NA;P38828"	1375775.35742361	1186900.03111413	1194880.26745454	1287279.66892395	1299221.93363802	1121078.16055313	1194880.26745454	1287279.66892395	0.0852826288590387	0.0805779833220774	0.10745946070676	0.863166243934761	0.968792876495812
"P38829"	"MIP18 family protein YHR122W OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=YHR122W PE=1 SV=1"	2.94244122505188	0	1	"NA;P38829"	53881.8867118922	68861.9924030694	29984.9953576991	46512.9681151147	51091.4379843136	41485.4792208576	53881.8867118922	46512.9681151147	0.385156768147124	0.103632153919084	-0.212167363685197	0.861008730625492	0.968792876495812
"P38833"	"Uncharacterized protein YHR127W OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=YHR127W PE=1 SV=1"	12.4440438747406	0	3	"NA;P38833"	219849.498096127	371496.493972826	312648.205652461	632201.759473041	253590.210303307	289928.848009692	312648.205652461	289928.848009692	0.253721551475565	0.533017083429489	-0.108841348229117	0.501722212898082	0.866275776172419
"P38836"	"Putative metallocarboxypeptidase ECM14 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=ECM14 PE=1 SV=1"	32.5213658809662	0	8	"NA;P38836"	1117128.80057284	971999.199813007	1082232.09630198	1118642.80614124	1099863.75992914	984494.196170794	1082232.09630198	1099863.75992914	0.0716603840299748	0.0680353625730642	0.0233148944516834	0.88615192408808	0.968792876495812
"P38837"	"Protein NSG1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=NSG1 PE=1 SV=1"	3.80260503292083	0	2	"NA;P38837"	80862.7371486035	77893.0543678616	57711.410681457	85551.092895166	58221.2922374766	62576.8874264411	77893.0543678616	62576.8874264411	0.174580281770198	0.213481396646269	-0.315864789869329	0.732138493829019	0.935226552483455
"P38841"	"Uncharacterized protein YHR138C OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=YHR138C PE=1 SV=1"	4.5112943649292	0	2	"NA;P38841"	204298.28489189	107927.529783023	143294.810335382	190791.854984583	177327.603995073	193441.16634069	143294.810335382	190791.854984583	0.321063633680944	0.0461598747833652	0.41301322226829	0.194150540968814	0.854775653944927
"P38845"	"Cruciform DNA-recognizing protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=CRP1 PE=1 SV=1"	56.3264248371124	0	15	"NA;P38845"	5966779.15442953	5516563.30234588	6208487.90568981	5699068.64605492	4900063.3481285	5496643.01135632	5966779.15442953	5496643.01135632	0.059546008228091	0.0774221726248443	-0.118401595909088	0.207028116488895	0.854775653944927
"P38850"	"Regulator of Ty1 transposition protein 107 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RTT107 PE=1 SV=1"	6.23115170001984	0	2	"NA;P38850"	55025.1466728359	28299.206851979	23714.3884659	61282.5941558845	35869.7208600796	37118.8248845757	28299.206851979	37118.8248845757	0.473936597206694	0.320065022247869	0.391389419154553	0.361283518954111	0.856112520359417
"P38853"	"Kelch repeat-containing protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=KEL1 PE=1 SV=1"	5.98107105493546	0	4	"NA;P38853"	245348.858661385	254572.139396408	192827.166942813	224555.236372937	228747.480238588	208453.010374751	245348.858661385	224555.236372937	0.144237492053671	0.0485702042582612	-0.12776419562849	0.680105881415725	0.918127377097811
"P38858"	"6-phosphogluconolactonase 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SOL3 PE=1 SV=2"	47.7208750247955	0	12	"NA;P38858"	4244790.88217792	3969572.03275144	3610633.14784515	4239687.12938592	3615123.44880304	3840117.40270282	3969572.03275144	3840117.40270282	0.0806761986396149	0.0811434076713481	-0.0478330573229009	0.884208209238628	0.968792876495812
"P38861"	"60S ribosomal export protein NMD3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=NMD3 PE=1 SV=3"	47.777529835701	0	14	"NA;P38861"	1708884.89687076	1967958.89363727	2458512.74348629	1983950.48065779	1814436.34262881	1802277.38850841	1967958.89363727	1814436.34262881	0.18616225840096	0.0544013031043068	-0.117178643802173	0.469155183484482	0.861530224960929
"P38869"	"Protein SVP26 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SVP26 PE=1 SV=1"	1.36797857284546	0	1	"NA;P38869"	24707.1424464938	29203.7254511475	21405.6630094186	27733.9047405072	29809.8357552369	19348.0111522601	24707.1424464938	27733.9047405072	0.155912567762504	0.216108623559926	0.166722589523193	0.938136929777848	0.985755809076269
"P38875"	"GPI transamidase component GPI16 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=GPI16 PE=1 SV=2"	14.2598305940628	0	6	"NA;P38875"	1349401.673518	1265612.35654249	898755.072033019	1431957.83747838	953521.032327915	1139877.55058123	1265612.35654249	1139877.55058123	0.204637412606703	0.205219611683771	-0.150956736806588	0.97692048265006	0.995363666496188
"P38877"	"Chromosome transmission fidelity protein 8 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=CTF8 PE=1 SV=1"	2.06668782234192	0	1	"NA;P38877"	33366.8753619562	40182.5960460608	32697.1443804558	33875.33282941	38634.2916840008	30552.5895974339	33366.8753619562	33875.33282941	0.116952944676962	0.118241145687165	0.0218185293983719	0.751650639352465	0.937260882057786
"P38878"	"Protein lunapark OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=LNP1 PE=1 SV=1"	3.58000695705414	0	2	"NA;P38878"	32634.9937444114	36844.0286221689	10086.7764280253	23499.2201949124	67605.1300901074	53547.6947601847	32634.9937444114	53547.6947601847	0.542494693449048	0.467278247066381	0.714404705218341	0.198472550224125	0.854775653944927
"P38879"	"Nascent polypeptide-associated complex subunit alpha OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=EGD2 PE=1 SV=3"	63.0687305927276	0	8	"NA;P38879"	37002536.2036506	30479386.5714184	41670538.6724903	29219839.7287228	27469205.6872378	32621232.786598	37002536.2036506	29219839.7287228	0.154494311826007	0.0879983611383692	-0.340675893432795	0.101143456732715	0.854775653944927
"P38882"	"U3 small nucleolar RNA-associated protein 9 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=UTP9 PE=1 SV=1"	16.1392130851746	0	7	"NA;P38882"	479809.123069618	479854.962019927	421806.160049297	521691.878616558	401475.937075245	452336.827581513	479809.123069618	452336.827581513	0.0727513317857947	0.131612646061061	-0.0850631296187849	0.927627737215893	0.983162063967012
"P38883"	"Pre-rRNA-processing protein RIX1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RIX1 PE=1 SV=2"	24.1891852617264	0	8	"NA;P38883"	411105.132119063	511297.791181424	277797.752892928	411400.637936612	363546.809421783	453746.214640437	411105.132119063	411400.637936612	0.29280284249067	0.110184645435879	0.00103664876623455	0.775042872444004	0.944789412484212
"P38885"	"Altered inheritance of mitochondria protein 46, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=AIM46 PE=1 SV=1"	3.02184009552002	0	1	"NA;P38885"	26212.3061122809	6128.0601646861	26031.6044636237	34893.3283941641	11856.3672436167	7277.83967519215	26031.6044636237	11856.3672436167	0.593289938697128	0.821815589597719	-1.1346021952743	0.854129723630785	0.967135259261581
"P38886"	"26S proteasome regulatory subunit RPN10 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPN10 PE=1 SV=3"	38.8999606370926	0	10	"NA;P38886"	3808857.12010778	4056195.73579451	4585261.38110414	3966757.79753592	3525485.63212594	3925042.46566507	4056195.73579451	3925042.46566507	0.0955709948419107	0.0640137076261478	-0.0474190098794693	0.288754334148729	0.854775653944927
"P38891"	"Branched-chain-amino-acid aminotransferase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=BAT1 PE=1 SV=1"	112.282725811005	0	17	"NA;P38891"	21192454.9252052	23411471.0033245	22171690.4525191	21608174.9777548	20995940.1039552	22576191.8298857	22171690.4525191	21608174.9777548	0.0499608013112006	0.0366724128752383	-0.0371415432578992	0.681782050641093	0.918127377097811
"P38902"	"DNA-directed RNA polymerase II subunit RPB11 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPB11 PE=1 SV=1"	11.2111128568649	0	5	"NA;P38902"	1323493.91688076	916279.615196171	1233894.85640116	1019580.04300991	935472.165187941	933802.780641155	1233894.85640116	935472.165187941	0.184803862422936	0.0509358053454696	-0.399452831607352	0.166596086329219	0.854775653944927
"P38903"	"Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RTS1 PE=1 SV=2"	10.4102071523666	0	5	"NA;P38903"	346156.317758871	368531.621541228	209089.375713303	289471.655293033	300680.355131969	280531.971613584	346156.317758871	289471.655293033	0.280336630103859	0.0347845946551442	-0.258001591057987	0.860075028679135	0.968792876495812
"P38904"	"Protein SPP41 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SPP41 PE=1 SV=2"	2.33876037597656	0	1	"NA;P38904"	22306.0907977671	25980.9160861867	21801.9295515271	17909.730707008	21748.1687340689	25516.5617742052	22306.0907977671	21748.1687340689	0.0976404190462078	0.175074831972718	-0.0365437730582645	0.491169404284626	0.861530224960929
"P38910"	"10 kDa heat shock protein, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=HSP10 PE=1 SV=1"	26.1271288394928	0	6	"NA;P38910"	19957556.5416598	15259576.2457635	21546614.3460873	18548222.5081075	15297589.4839819	16205846.6638763	19957556.5416598	16205846.6638763	0.172775195517149	0.10052894622638	-0.300420703094602	0.329168373835516	0.854775653944927
"P38911"	"FK506-binding nuclear protein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=FPR3 PE=1 SV=2"	49.0382128953934	0	11	"NA;P38911"	12438661.2679368	10718370.9598282	13755480.0873932	11043779.5220557	11955237.8437492	11606874.9761427	12438661.2679368	11606874.9761427	0.123780359857067	0.0398711538310614	-0.09985162665863	0.480236136826686	0.861530224960929
"P38912"	"Eukaryotic translation initiation factor 1A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=TIF11 PE=1 SV=1"	32.0370724201202	0	7	"NA;P38912"	19901978.1009572	14844894.5510977	18689619.7714307	17109243.0093604	14874707.5728149	14924222.6202964	18689619.7714307	14924222.6202964	0.14822788501044	0.081609833171512	-0.324581432966685	0.24760868063724	0.854775653944927
"P38913"	"FAD synthase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=FAD1 PE=1 SV=1"	3.23201990127563	0	1	"NA;P38913"	65408.7038167523	92184.4931159481	49546.2842453699	80990.1818460389	81572.7022406276	100024.486157997	65408.7038167523	81572.7022406276	0.312117557449513	0.123675642262146	0.318603819419172	0.172744942526888	0.854775653944927
"P38915"	"Transcription factor SPT8 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SPT8 PE=1 SV=1"	4.66615736484528	0	2	"NA;P38915"	148494.386379334	95056.1058818393	120464.377665181	140842.382395283	94884.0435070213	133592.73060476	120464.377665181	133592.73060476	0.220292018817178	0.200709310608643	0.149234913871027	0.921783988207613	0.981505204345007
"P38922"	"Protein HRB1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=HRB1 PE=1 SV=2"	5.22201776504517	0	2	"NA;P38922"	196885.86017492	205488.835388407	200494.182610371	214140.129512873	191814.640553006	180389.647083414	200494.182610371	191814.640553006	0.0214975314839995	0.087829512975707	-0.0638475366061684	0.652698042522702	0.906865842332048
"P38930"	"Casein kinase II subunit beta' OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=CKB2 PE=1 SV=1"	10.5814189910889	0	4	"NA;P38930"	455634.056741413	553473.571693099	706038.053258562	475145.939603599	552027.778033216	550718.663886609	553473.571693099	550718.663886609	0.220730041759718	0.0836838606883324	-0.00719892777595277	0.595971369803012	0.893224893724503
"P38932"	"Vacuolar protein sorting-associated protein 45 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=VPS45 PE=1 SV=2"	2.94910168647766	0	2	"NA;P38932"	648153.494692518	560963.441234257	959581.063958116	519355.904680905	499135.307066223	548635.545095757	648153.494692518	519355.904680905	0.289884304131599	0.0476436767860392	-0.319611981501495	0.0886410809387392	0.854775653944927
"P38934"	"Nuclear segregation protein BFR1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=BFR1 PE=1 SV=1"	186.135205090046	0	42	"NA;P38934"	48434848.9264663	43756036.4814876	49667237.731511	44418795.772307	43732371.4974305	44956790.8410885	48434848.9264663	44418795.772307	0.0659508904141375	0.013831793739903	-0.124875160914485	0.319059092298388	0.854775653944927
"P38961"	"25S rRNA (adenine(645)-N(1))-methyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RRP8 PE=1 SV=2"	14.125275015831	0	5	"NA;P38961"	329132.207180638	358293.034512475	281847.813577312	291985.566456212	324912.372956327	372245.704461042	329132.207180638	324912.372956327	0.119406008301672	0.122363386169321	-0.0186165242251555	0.840551742394666	0.965321141656374
"P38962"	"Golgi apparatus membrane protein TVP23 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=TVP23 PE=1 SV=1"	1.28504312038422	0	1	"NA;P38962"	17227.4459118077	22183.097408039	3819.85957258559	22602.3458646723	21737.8448709855	15254.7509562606	17227.4459118077	21737.8448709855	0.659276734664464	0.202160091194211	0.335500088192207	0.301448069630441	0.854775653944927
"P38966"	"Uncharacterized protein YDR089W OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=YDR089W PE=1 SV=2"	2.24158549308777	0	1	"NA;P38966"	9574.13631540828	16971.2930200685	27343.9118237761	10839.3979452092	19819.7213230149	17872.9913322436	16971.2930200685	17872.9913322436	0.496924431835342	0.292024132355468	0.0746846267112549	0.878868078318281	0.968792876495812
"P38968"	"Protein transport protein SEC31 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SEC31 PE=1 SV=3"	135.740709424019	0	34	"NA;P38968"	14337318.7264492	14120807.3659648	15521558.8527344	13183718.8192694	13163470.2510533	12888641.154305	14337318.7264492	13163470.2510533	0.0514351791244614	0.0126029551676463	-0.123235372560007	0.0783167140109002	0.854775653944927
"P38970"	"Serine/threonine-protein kinase HAL5 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=HAL5 PE=1 SV=2"	3.50508046150207	0	2	"NA;P38970"	33270.1683824113	27236.6352216081	35199.4136866279	17717.5526246208	34496.6075326592	24575.7106355027	33270.1683824113	24575.7106355027	0.130209124301707	0.329574190735787	-0.436996033420902	0.219664204870775	0.854775653944927
"P38972"	"Phosphoribosylformylglycinamidine synthase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=ADE6 PE=1 SV=2"	279.893946051598	0	52	"NA;P38972"	26642051.6470933	26317535.6665283	26418070.9968478	28796094.8241599	25565721.9014895	25865192.2574213	26418070.9968478	25865192.2574213	0.00627853390959003	0.0667443091483229	-0.0305132120484224	0.87560911935063	0.968792876495812
